"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 04:08:00",758,0,0,0,"0.2500","1.5000","4.0000","237.0000","237.0000","236.0000","50.0000",-41,76,115,112113,57,972,"7002.0000","36.6000",,"306.5000","134.7500","262.0000","1.2000","0.5000","1.0000","0.0000","1.0000","0.0000","0.0000","89.7500","34.0000","53.0000","-14.6300","-774.0000",0,
"2023-10-01 04:09:00",758,0,0,0,"0.7500","2.2500","2.0000","237.0000","237.0000","236.0000","50.0000",-41,75,112,112173,57,972,"7002.0000","36.6000",,"306.0000","137.2500","263.5000","1.2000","0.5000","1.0000","0.0000","2.2500","0.0000","0.0000","89.0000","34.0000","53.0000","-14.6650","-774.0000",0,
"2023-10-01 04:10:00",758,0,0,0,"0.2500","0.7500","2.5000","237.0000","237.0000","235.0000","50.0000",-40,76,103,112233,57,972,"7002.0000","36.6000",,"306.0000","137.2500","264.7500","1.2000","0.5000","1.0000","0.0000","6.5000","0.0000","0.0000","89.0000","34.0000","53.0000","-14.7000","-773.0000",0,
"2023-10-01 04:11:00",758,0,0,0,"1.0000","2.7500","4.0000","237.0000","237.0000","236.0000","50.0000",-40,75,107,112293,57,972,"7002.0000","36.6000",,"307.5000","137.0000","263.5000","1.2000","0.5000","1.0000","0.0000","7.5000","0.0000","0.0000","89.0000","34.0000","52.9950","-14.6475","-775.0000",0,
"2023-10-01 04:12:00",758,0,0,0,"1.0000","2.5000","3.7500","237.2500","237.0000","236.0000","50.0000",-40,76,118,112353,57,972,"7002.0000","36.6250",,"309.0000","137.0000","263.0000","1.2000","0.5000","1.0000","0.0000","17.5000","0.0000","0.0000","89.0000","34.0000","52.9900","-14.5925","-773.0000",0,
"2023-10-01 04:13:00",758,0,0,0,"1.5000","3.0000","3.0000","238.0000","237.0000","236.0000","50.0000",-40,77,114,112413,57,972,"7002.0000","36.6750",,"309.0000","135.0000","263.0000","1.2000","0.5000","1.0000","0.0000","27.0000","0.0000","0.0000","89.0000","34.0000","52.9900","-14.5800","-776.0000",0,
"2023-10-01 04:14:00",758,0,0,0,"3.0000","1.0000","3.2500","238.0000","237.0000","236.0000","50.0000",-41,75,104,112473,57,972,"7002.0000","36.6000",,"307.0000","137.0000","263.0000","1.2000","0.5000","1.0000","0.0000","29.0000","0.0000","0.0000","89.0000","34.0000","53.0050","-13.3950","-776.0000",0,
"2023-10-01 04:15:00",758,0,0,0,"2.0000","3.5000","4.0000","238.0000","237.0000","236.0000","50.0000",-39,74,117,112533,57,972,"7002.0000","36.6000",,"308.0000","135.0000","174.0000","1.2000","0.5000","0.7000","0.0000","31.0000","0.0000","0.0000","89.0000","34.0000","53.0200","-13.0000","-752.5000",0,
"2023-10-01 04:16:00",758,0,0,0,"0.5000","2.5000","3.5000","238.0000","237.0000","236.0000","50.0000",-40,75,116,112593,57,972,"7002.0000","36.6000",,"308.0000","136.0000","174.0000","1.2000","0.5000","0.6000","0.0000","24.0000","0.0000","0.0000","89.0000","34.0000","53.0200","-12.9625","-682.0000",0,
"2023-10-01 04:17:00",758,0,0,0,"0.0000","3.0000","3.5000","237.7500","237.0000","236.0000","50.0000",-39,74,107,112653,57,972,"7002.0000","36.6000",,"307.0000","135.0000","177.0000","1.2000","0.5000","0.6250","0.0000","18.5000","0.0000","0.0000","89.0000","34.0000","53.0275","-12.9500","-681.7500",0,
"2023-10-01 04:18:00",758,0,0,0,"1.0000","4.0000","2.5000","237.0000","237.0000","236.0000","50.0000",-39,77,106,112713,57,972,"7002.0000","36.6000",,"306.0000","135.0000","179.0000","1.2000","0.5000","0.7000","0.0000","19.0000","0.0000","0.0000","89.0000","34.0000","53.0225","-12.7900","-681.2500",0,
"2023-10-01 04:19:00",758,0,0,0,"1.5000","4.0000","1.0000","237.5000","236.5000","235.7500","50.0000",-40,77,100,112773,57,972,"7002.0000","36.6000",,"306.2500","136.5000","175.0000","1.2000","0.5000","0.6750","0.0000","16.0000","0.0000","0.0000","89.0000","34.0000","53.0200","-12.6500","-681.7500",0,
"2023-10-01 04:20:00",758,0,0,0,"2.5000","4.0000","1.0000","238.0000","236.5000","235.5000","50.0000",-39,78,108,112833,57,969,"7002.0000","36.6000",,"305.7500","135.0000","173.5000","1.2000","0.5000","0.6000","0.0000","15.0000","0.0000","0.0000","89.0000","34.0000","53.0275","-12.7600","-678.5000",0,
"2023-10-01 04:21:00",758,0,0,0,"1.0000","1.0000","0.5000","237.5000","237.0000","236.0000","50.0000",-39,78,110,112893,57,969,"7002.0000","36.6000",,"302.2500","134.2500","174.7500","1.2000","0.5000","0.6000","0.0000","21.0000","0.0000","0.0000","89.0000","34.0000","53.0300","-12.6700","-671.0000",0,
"2023-10-01 04:22:00",758,0,0,0,"2.2500","2.2500","1.5000","237.0000","236.5000","235.5000","50.0000",-40,77,113,112953,57,969,"7002.0000","36.6000",,"303.0000","132.7500","173.5000","1.2000","0.5000","0.6000","0.0000","23.0000","0.0000","0.0000","88.2500","34.0000","53.0300","-12.6700","-664.0000",0,
"2023-10-01 04:23:00",758,0,0,0,"2.2500","3.0000","3.0000","237.0000","236.5000","235.0000","50.0000",-40,76,104,113013,57,966,"7002.0000","36.6000",,"304.5000","134.5000","171.7500","1.2000","0.5000","0.6000","0.0000","26.0000","0.0000","0.0000","88.0000","34.0000","53.0300","-12.4100","-656.5000",0,
"2023-10-01 04:24:00",758,0,0,0,"2.7500","2.2500","3.7500","237.0000","236.5000","235.0000","50.0000",-40,77,107,113073,57,969,"7002.0000","36.6000",,"308.2500","133.5000","171.2500","1.2000","0.5000","0.6000","2.0000","36.0000","0.0000","0.0000","88.0000","34.0000","53.0300","-12.3900","-656.0000",0,
"2023-10-01 04:25:00",758,0,0,0,"2.2500","0.5000","4.0000","237.7500","236.0000","235.0000","50.0000",-41,74,113,113133,57,969,"7002.0000","36.6000",,"306.5000","133.5000","172.2500","1.2000","0.5000","0.6000","3.0000","40.0000","0.0000","0.0000","88.0000","34.0000","53.0300","-12.3225","-654.5000",0,
"2023-10-01 04:26:00",758,0,0,0,"1.2500","1.5000","2.5000","238.0000","236.7500","235.0000","50.0000",-40,74,117,113193,57,972,"7002.0000","36.6000",,"306.5000","132.5000","173.0000","1.1500","0.5000","0.6000","3.0000","27.0000","0.0000","0.0000","86.0000","33.0000","53.0300","-14.4300","-655.5000",0,
"2023-10-01 04:27:00",758,0,0,0,"0.0000","0.5000","2.0000","238.0000","237.0000","235.7500","50.0000",-41,73,113,113253,57,972,"7002.0000","36.6750",,"307.5000","133.0000","405.5000","1.1500","0.5000","1.6500","4.0000","24.0000","0.0000","0.0000","88.0000","33.0000","52.8975","-20.8200","-986.5000",0,
"2023-10-01 04:28:00",758,0,0,0,"0.0000","3.0000","2.7500","238.0000","237.0000","235.2500","50.0000",-40,74,112,113313,57,972,"7002.0000","36.8500",,"309.0000","133.0000","405.0000","1.2000","0.5000","1.6500","7.0000","24.0000","0.0000","0.0000","88.0000","33.0000","52.9175","-18.6700","-766.7500",0,
"2023-10-01 04:29:00",758,0,0,0,"0.0000","3.0000","1.0000","238.0000","237.0000","235.7500","50.0000",-41,75,111,113373,57,972,"7002.0000","36.9000",,"308.0000","133.5000","172.5000","1.2000","0.5000","0.6000","6.7500","32.5000","0.0000","0.0000","88.0000","33.2500","53.0050","-12.2200","-640.5000",0,
"2023-10-01 04:30:00",758,0,0,0,"3.0000","2.0000","3.0000","238.0000","237.0000","236.0000","50.0000",-40,74,114,113433,57,972,"7002.0000","36.9000",,"306.5000","136.5000","172.5000","1.2000","0.4250","0.6000","7.2500","34.0000","0.0000","0.0000","88.0000","33.7500","53.0200","-12.0850","-635.0000",0,
"2023-10-01 04:31:00",758,0,0,0,"0.0000","1.0000","3.0000","238.0000","237.0000","236.0000","50.0000",-40,75,114,113493,57,972,"7002.0000","36.8000",,"303.7500","141.5000","171.5000","1.2000","0.4750","0.6000","11.0000","35.7500","0.0000","0.0000","88.0000","33.0000","53.0200","-11.9250","-635.0000",0,
"2023-10-01 04:32:00",758,0,0,0,"4.0000","1.0000","3.0000","238.0000","236.0000","235.2857","50.0000",-40,73,111,113553,57,969,"7002.0000","36.8000",,"304.4286","140.4286","171.4286","1.2000","0.5000","0.6000","12.7143","41.2857","0.0000","0.0000","88.0000","33.0000","53.0200","-11.9086","-635.0000",0,
"2023-10-01 04:33:00",758,0,0,0,"3.0000","0.0000","2.0000","238.0000","237.0000","235.0000","50.0000",-39,74,112,113613,57,972,"7002.0000","36.8000",,"307.2500","136.7500","171.2500","1.2000","0.5000","0.6000","15.0000","46.5000","0.0000","0.0000","88.0000","33.0000","53.0200","-11.8300","-632.7500",0,
"2023-10-01 04:34:00",758,0,0,0,"0.2500","1.0000","3.0000","238.0000","236.0000","236.0000","50.0000",-39,74,110,113673,57,962,"7002.0000","36.8000",,"307.2500","136.7500","170.2500","1.2000","0.5000","0.6000","21.5000","57.7500","0.0000","0.0000","88.0000","33.0000","53.0225","-11.7400","-620.7500",0,
"2023-10-01 04:35:00",758,0,0,0,"1.0000","2.5000","4.0000","237.0000","237.0000","236.0000","50.0000",-39,77,104,113733,57,966,"7002.0000","36.8000",,"307.0000","135.5000","171.5000","1.2000","0.5000","0.6000","25.0000","57.5000","0.0000","0.0000","88.0000","33.0000","53.0300","-11.7250","-617.0000",0,
"2023-10-01 04:36:00",758,0,0,0,"1.0000","1.5000","1.0000","237.0000","237.0000","236.0000","50.0000",-40,76,103,113793,57,966,"7002.0000","36.8000",,"307.0000","137.2500","171.2500","1.2000","0.5000","0.6000","22.0000","75.0000","0.0000","0.0000","88.0000","33.0000","53.0300","-11.5850","-617.0000",0,
"2023-10-01 04:37:00",758,0,0,0,"1.0000","2.7500","1.7500","237.0000","237.0000","236.0000","50.0000",-40,76,111,113853,57,969,"7002.0000","36.8000",,"307.0000","137.2500","171.0000","1.2000","0.5000","0.6000","19.0000","70.5000","0.0000","0.0000","87.5000","33.0000","53.0300","-11.4600","-600.0000",0,
"2023-10-01 04:38:00",758,0,0,0,"1.0000","2.0000","4.0000","237.0000","237.0000","236.0000","50.0000",-41,75,108,113913,57,972,"7002.0000","36.8000",,"307.0000","137.0000","171.0000","1.2000","0.5000","0.6000","18.0000","75.0000","0.0000","0.0000","87.0000","33.0000","53.0300","-11.2875","-602.0000",0,
"2023-10-01 04:39:00",758,0,0,0,"1.7500","2.0000","4.0000","237.0000","237.0000","236.0000","50.0000",-41,74,117,113973,57,972,"7002.0000","36.8000",,"306.0000","135.0000","171.7500","1.2000","0.5000","0.6000","29.7500","75.5000","0.0000","0.0000","87.0000","33.0000","53.0350","-11.1400","-596.0000",0,
"2023-10-01 04:40:00",758,0,0,0,"4.0000","2.2500","4.0000","237.0000","237.0000","236.0000","50.0000",-39,74,113,114033,57,972,"7002.0000","36.8000",,"304.0000","135.0000","170.0000","1.2000","0.5000","0.6000","36.7500","73.0000","0.0000","0.0000","87.0000","33.0000","53.0400","-10.9450","-584.2500",0,
"2023-10-01 04:41:00",758,0,0,0,"2.0000","2.0000","3.2500","237.0000","237.0000","236.0000","50.0000",-39,74,115,114093,57,972,"7002.0000","36.8000",,"308.0000","139.0000","176.0000","1.2000","0.5000","0.6000","38.0000","81.5000","0.0000","0.0000","87.0000","33.0000","53.0550","-10.8675","-569.2500",0,
"2023-10-01 04:42:00",758,0,0,0,"1.0000","2.5000","1.0000","237.0000","237.0000","236.0000","50.0000",-39,76,115,114153,57,969,"7002.0000","36.8000",,"308.0000","135.0000","178.0000","1.2000","0.5000","0.7000","49.2500","97.0000","0.0000","0.0000","87.0000","33.0000","53.0600","-10.8600","-565.2500",0,
"2023-10-01 04:43:00",758,0,0,0,"2.0000","4.0000","2.0000","237.0000","236.5000","236.0000","50.0000",-40,76,113,114213,57,969,"7002.0000","36.8000",,"309.0000","133.0000","178.0000","1.2000","0.5000","0.7000","53.0000","98.5000","0.0000","0.0000","87.0000","33.0000","53.0600","-10.5825","-560.0000",0,
"2023-10-01 04:44:00",758,0,0,0,"1.5000","3.0000","2.5000","236.7500","235.0000","236.0000","50.0000",-40,75,115,114273,57,969,"7002.0000","36.8000",,"308.2500","133.0000","175.0000","1.2000","0.5000","0.6750","56.7500","103.5000","0.0000","0.0000","87.0000","33.0000","53.0525","-10.4900","-552.7500",0,
"2023-10-01 04:45:00",758,0,0,0,"1.0000","2.5000","2.5000","236.0000","235.0000","236.0000","50.0000",-40,75,120,114333,57,969,"7002.0000","36.8500",,"302.5000","133.0000","175.0000","1.2000","0.5000","0.6000","53.5000","100.2500","0.0000","0.0000","87.0000","33.0000","53.0500","-9.9900","-528.0000",0,
"2023-10-01 04:46:00",758,0,0,0,"1.0000","3.0000","3.0000","236.0000","234.5000","235.7500","50.0000",-40,75,116,114393,57,969,"7002.0000","36.9000",,"301.0000","134.7500","174.5000","1.2000","0.5000","0.6000","60.0000","98.0000","0.0000","0.0000","87.0000","33.0000","53.0575","-9.7800","-519.7500",0,
"2023-10-01 04:47:00",758,0,0,0,"1.5000","2.5000","2.5000","236.0000","234.0000","235.5000","50.0000",-39,76,109,114453,57,969,"7002.0000","36.9000",,"301.0000","134.0000","173.0000","1.2000","0.5000","0.6000","70.0000","108.5000","0.0000","0.0000","87.0000","33.0000","53.0600","-9.6300","-518.0000",0,
"2023-10-01 04:48:00",758,0,0,0,"2.7500","2.0000","2.0000","236.5000","234.5000","235.5000","50.0000",-39,77,105,114513,57,972,"7002.0000","36.9000",,"301.5000","134.0000","173.0000","1.2000","0.5000","0.6000","80.0000","107.5000","0.0000","0.0000","87.0000","33.0000","53.0600","-9.5500","-506.5000",0,
"2023-10-01 04:49:00",758,0,0,0,"3.0000","2.0000","2.0000","237.0000","235.0000","235.0000","50.0000",-39,77,112,114573,57,972,"7002.0000","36.9000",,"304.2500","134.0000","172.2500","1.2000","0.5000","0.6000","82.0000","113.5000","0.0000","0.0000","87.0000","33.0000","53.0600","-9.6300","-504.5000",0,
"2023-10-01 04:50:00",758,0,0,0,"3.0000","2.7500","3.5000","237.0000","235.0000","235.0000","50.0000",-40,77,110,114633,57,972,"7002.0000","36.9000",,"307.5000","134.0000","170.0000","1.2000","0.5000","0.6000","75.0000","116.0000","0.0000","0.0000","87.0000","33.0000","53.0600","-9.4975","-494.5000",0,
"2023-10-01 04:51:00",758,0,0,0,"1.5000","3.0000","1.0000","237.0000","235.0000","235.0000","50.0000",-39,78,115,114693,57,972,"7002.0000","36.9000",,"306.0000","136.0000","170.0000","1.2000","0.5000","0.6000","96.0000","115.0000","0.0000","0.0000","87.0000","33.0000","53.0700","-9.1150","-487.0000",0,
"2023-10-01 04:52:00",758,0,0,0,"1.0000","3.0000","3.0000","237.0000","235.0000","234.5000","50.0000",-39,77,108,114753,57,972,"7002.0000","36.9750",,"306.0000","141.7500","170.0000","1.2000","0.5000","0.6000","85.0000","115.0000","0.0000","0.0000","87.0000","33.0000","53.0700","-9.0900","-479.0000",0,
"2023-10-01 04:53:00",758,0,0,0,"0.2500","3.0000","4.0000","237.0000","235.0000","234.5000","50.0000",-39,74,106,114813,57,972,"7002.0000","37.0000",,"304.5000","137.0000","170.0000","1.2000","0.5000","0.6000","88.2500","126.0000","0.0000","0.0000","87.0000","33.0000","53.0700","-8.8675","-471.0000",0,
"2023-10-01 04:54:00",758,0,0,0,"1.5000","3.7500","1.0000","238.5000","236.5000","235.7500","50.0000",-39,75,112,114873,57,972,"7002.0000","37.0000",,"308.0000","132.0000","170.0000","1.2000","0.5000","0.6000","100.5000","116.0000","0.0000","0.0000","87.0000","33.0000","53.0700","-8.8300","-471.0000",0,
"2023-10-01 04:55:00",758,0,0,0,"1.0000","4.0000","3.0000","239.7500","237.7500","237.5000","50.0000",-39,74,122,114933,57,972,"7002.0000","37.0000",,"313.0000","132.0000","170.5000","1.2000","0.5000","0.6500","108.5000","121.0000","0.0000","0.0000","86.0000","33.0000","53.0700","-8.8400","-465.7500",0,
"2023-10-01 04:56:00",758,0,0,0,"2.0000","4.0000","1.0000","240.0000","238.0000","237.2500","50.0000",-39,75,112,114993,57,972,"7002.0000","37.0000",,"312.5000","133.0000","171.0000","1.2000","0.5000","0.6500","111.2500","128.0000","0.0000","0.0000","86.0000","33.0000","53.0700","-8.8875","-459.5000",0,
"2023-10-01 04:57:00",758,0,0,0,"2.0000","4.0000","0.0000","240.0000","238.0000","237.7500","50.0000",-40,76,110,115053,57,972,"7002.0000","37.0000",,"168.0000","134.0000","171.0000","0.3750","0.5000","0.6500","115.0000","134.7500","0.0000","0.0000","86.0000","33.0000","53.0900","-5.9400","-450.5000",0,
"2023-10-01 04:58:00",758,0,0,0,"4.0000","1.0000","0.0000","240.7500","238.0000","236.5000","50.0000",-40,75,118,115113,57,972,"7002.0000","37.0000",,"24.5000","134.5000","172.5000","0.1000","0.5000","0.6250","116.7500","138.2500","0.0000","0.0000","86.0000","33.0000","53.1550","-2.8500","-448.0000",0,
"2023-10-01 04:59:00",758,0,0,0,"3.0000","2.0000","1.0000","240.0000","238.0000","236.0000","50.0000",-40,75,116,115173,57,972,"7002.0000","37.0000",,"26.5000","137.5000","174.0000","0.0250","0.5000","0.6000","124.7500","143.0000","0.0000","0.0000","86.0000","33.0000","53.1700","-2.6800","-448.0000",0,
"2023-10-01 05:00:00",758,0,0,0,"3.0000","3.0000","1.0000","240.0000","239.0000","237.5000","50.0000",-40,74,114,115233,57,972,"7002.0000","37.0000",,"23.2500","141.0000","173.5000","0.0000","0.5000","0.6000","124.0000","149.5000","0.0000","0.0000","86.0000","33.0000","53.1700","-2.6000","-219.2500",0,
"2023-10-01 05:01:00",758,0,0,0,"0.7500","2.0000","4.0000","240.0000","239.0000","237.0000","50.0000",-38,74,115,115293,57,972,"7002.0000","37.0000",,"25.0000","142.5000","173.7500","0.0000","0.5000","0.6000","115.0000","158.2500","0.0000","0.0000","86.0000","33.0000","53.1750","-2.4450","-137.7500",0,
"2023-10-01 05:02:00",758,0,0,0,"3.2500","2.0000","1.0000","240.0000","239.0000","238.0000","50.0000",-38,74,112,115353,57,972,"7002.0000","36.6000",,"26.0000","137.7500","172.5000","0.0000","0.5000","0.6000","128.5000","154.7500","0.0000","0.0000","86.0000","33.0000","53.1900","-6.7300","-118.0000",0,
"2023-10-01 05:03:00",758,0,0,0,"3.2500","2.5000","1.0000","240.0000","239.0000","238.0000","50.0000",-38,76,119,115413,57,970,"7002.0000","36.6000",,"25.2500","137.5000","526.0000","0.0000","0.5000","0.6000","145.5000","159.5000","0.0000","0.0000","86.0000","33.0000","53.1900","-11.1100","-585.0000",0,
"2023-10-01 05:04:00",758,0,0,0,"1.7500","3.2500","1.7500","240.0000","239.0000","238.0000","50.0000",-38,73,118,115473,57,972,"7002.0000","36.7000",,"25.0000","150.0000","290.0000","0.0000","0.7000","0.6000","153.0000","162.5000","0.0000","0.0000","86.0000","33.0000","53.1800","-4.0150","-582.0000",0,
"2023-10-01 05:05:00",758,0,0,0,"3.5000","1.2500","3.2500","240.0000","239.0000","238.0000","50.0000",-38,75,118,115533,57,972,"7002.0000","36.6750",,"26.5000","141.2500","171.2500","0.0000","0.5000","0.6000","158.0000","169.0000","0.0000","0.0000","86.0000","33.0000","53.1850","-1.6700","-582.0000",0,
"2023-10-01 05:06:00",758,0,0,0,"2.0000","2.2500","1.2500","240.0000","238.0000","238.0000","50.0000",-39,74,109,115593,57,972,"7002.0000","36.5750",,"25.0000","142.2500","172.5000","0.0000","0.5000","0.6000","166.5000","176.5000","0.0000","0.0000","86.0000","33.0000","53.2050","-1.6700","-582.0000",0,
"2023-10-01 05:07:00",758,0,0,0,"2.5000","2.5000","2.0000","240.0000","238.0000","238.0000","50.0000",-39,78,109,115653,57,969,"7002.0000","36.4750",,"25.0000","137.2500","172.2500","0.0000","0.5000","0.6000","175.0000","183.0000","0.0000","0.0000","84.0000","33.0000","53.2150","-1.1075","-56.0000",0,
"2023-10-01 05:08:00",758,0,0,0,"3.7500","1.0000","1.7500","240.0000","238.0000","238.0000","50.0000",-38,78,112,115713,57,969,"7002.0000","36.3750",,"25.0000","136.0000","171.2500","0.0000","0.5000","0.6000","183.5000","187.0000","0.0000","0.0000","82.0000","33.0000","53.2250","-0.7625","-43.0000",0,
"2023-10-01 05:09:00",758,0,0,0,"3.0000","1.2500","0.7500","240.0000","238.0000","238.0000","50.0000",-39,74,112,115773,57,964,"7002.0000","36.2750",,"25.0000","135.0000","172.0000","0.0000","0.5000","0.6000","194.2500","190.0000","0.0000","0.0000","82.0000","33.0000","53.2375","-0.5675","-37.0000",0,
"2023-10-01 05:10:00",758,0,0,0,"1.5000","1.5000","0.0000","239.7500","238.2500","238.0000","50.0000",-38,78,106,115833,57,969,"7002.0000","36.2000",,"27.0000","135.0000","170.0000","0.0000","0.5000","0.6000","194.7500","200.5000","0.0000","0.0000","82.0000","33.0000","53.2400","-0.2800","-14.5000",0,
"2023-10-01 05:11:00",758,0,0,0,"1.5000","2.0000","2.0000","239.0000","238.7500","238.0000","50.0000",-38,77,108,115893,57,969,"7002.0000","36.1500",,"27.0000","135.0000","169.0000","0.0000","0.5750","0.6000","194.0000","212.0000","0.0000","0.0000","82.0000","33.0000","53.2550","0.0400","-1.0000",0,
"2023-10-01 05:12:00",758,0,0,0,"2.0000","3.0000","4.0000","239.0000","238.2500","238.0000","50.0000",-38,76,106,115953,57,970,"7002.0000","36.0000",,"24.0000","139.0000","171.0000","0.0000","0.5000","0.6000","194.0000","220.5000","0.0000","0.0000","82.0000","33.0000","53.2600","0.2900","4.7500",0,
"2023-10-01 05:13:00",758,0,0,0,"1.0000","3.0000","2.0000","239.0000","238.5000","238.0000","50.0000",-38,75,114,116013,57,969,"7002.0000","35.9500",,"24.0000","140.0000","173.0000","0.0000","0.5000","0.6000","194.0000","225.2500","0.0000","0.0000","82.0000","33.0000","53.2675","0.4700","23.5000",0,
"2023-10-01 05:14:00",758,0,0,0,"1.5000","1.5000","1.0000","239.0000","238.0000","238.2500","50.0000",-39,76,112,116073,57,969,"7002.0000","35.8500",,"24.2500","126.5000","171.0000","0.0000","0.5000","0.6000","238.0000","237.2500","0.0000","0.0000","82.0000","33.0000","53.2775","0.4700","28.7500",0,
"2023-10-01 05:15:00",758,0,0,0,"2.0000","2.0000","1.5000","239.0000","238.5000","239.0000","50.0000",-39,76,105,116133,57,972,"7002.0000","35.8000",,"25.0000","105.0000","320.7500","0.0000","0.5000","0.7500","248.0000","234.2500","0.0000","0.0000","82.0000","33.0000","53.2575","-1.8400","2.0000",0,
