"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-01 14:26:00",501,1,"0.0000","32.5250","56.2000","36.9250","64.3250",-52,21,19,768296
"2023-10-01 14:27:00",501,1,"0.0000","32.6000","56.2000","37.1250","63.1250",-52,21,19,768356
"2023-10-01 14:28:00",501,1,"0.0000","32.7500","56.2000","37.3250","62.0750",-52,21,19,768416
"2023-10-01 14:29:00",501,1,"0.0000","32.8500","56.2000","37.4500","61.1500",-52,21,19,768476
"2023-10-01 14:30:00",501,1,"455.0000","32.9500","56.1250","37.5750","60.7250",-51,21,19,768536
"2023-10-01 14:31:00",501,1,"1811.7500","33.0750","56.1000","37.6500","64.3500",-52,21,19,768596
"2023-10-01 14:32:00",501,1,"1812.0000","33.1750","56.2500","37.8000","66.5750",-53,21,19,768656
"2023-10-01 14:33:00",501,1,"1812.2500","33.3000","56.3750","37.8000","68.0000",-54,21,19,768716
"2023-10-01 14:34:00",501,1,"1819.5000","33.4000","56.5750","37.8000","68.9000",-54,21,19,768776
"2023-10-01 14:35:00",501,1,"1828.5000","33.5500","56.8000","37.8000","69.6750",-53,21,19,768836
"2023-10-01 14:36:00",501,1,"1828.7500","33.6000","57.0250","37.8000","70.3000",-53,21,19,768896
"2023-10-01 14:37:00",501,1,"461.0000","33.7250","57.3000","37.8000","69.3000",-52,21,19,768956
"2023-10-01 14:38:00",501,1,"0.0000","33.8000","57.4750","37.8000","65.3000",-52,21,19,769016
"2023-10-01 14:39:00",501,1,"0.0000","33.9000","57.6000","37.7500","63.3750",-52,21,19,769076
"2023-10-01 14:40:00",501,1,"0.0000","33.9250","57.6000","37.6500","61.8250",-52,21,19,769136
"2023-10-01 14:41:00",501,1,"0.0000","34.0500","57.6250","37.6000","60.9250",-52,21,19,769196
"2023-10-01 14:42:00",501,1,"0.0000","34.1000","57.6250","37.5250","60.0250",-51,21,19,769256
"2023-10-01 14:43:00",501,1,"0.0000","34.1500","57.7000","37.4000","59.3500",-53,21,19,769316
"2023-10-01 14:44:00",501,1,"0.0000","34.2500","57.6000","37.3250","58.8500",-54,21,19,769376
"2023-10-01 14:45:00",501,1,"0.0000","34.3000","57.6000","37.2250","58.3250",-53,21,19,769436
"2023-10-01 14:46:00",501,1,"0.0000","34.3000","57.6000","37.1000","57.8500",-54,21,19,769496
"2023-10-01 14:47:00",501,1,"0.0000","34.3500","57.6000","36.9500","57.5750",-53,21,19,769556
"2023-10-01 14:48:00",501,1,"0.0000","34.4000","57.6000","36.8250","57.1750",-54,21,19,769616
"2023-10-01 14:49:00",501,1,"0.0000","34.4000","57.5250","36.7000","56.8500",-55,21,19,769676
"2023-10-01 14:50:00",501,1,"461.2500","34.4000","57.5000","36.5750","56.7750",-53,21,19,769736
"2023-10-01 14:51:00",501,1,"1871.5000","34.4000","57.5000","36.4000","60.7000",-53,21,19,769796
"2023-10-01 14:52:00",501,1,"1871.7500","34.4000","57.5750","36.3000","63.4000",-54,21,19,769856
"2023-10-01 14:53:00",501,1,"1870.5000","34.4000","57.7750","36.1250","65.1500",-53,21,19,769916
"2023-10-01 14:54:00",501,1,"1858.5000","34.3750","57.9250","36.0000","66.2750",-54,21,19,769976
"2023-10-01 14:55:00",501,1,"468.2500","34.3000","58.1750","35.8750","65.7000",-53,21,19,770036
"2023-10-01 14:56:00",501,1,"0.0000","34.3000","58.3500","35.7750","62.0250",-54,21,19,770096
"2023-10-01 14:57:00",501,1,"0.0000","34.3000","58.4000","35.6250","60.3000",-53,21,19,770156
"2023-10-01 14:58:00",501,1,"0.0000","34.3000","58.4750","35.5750","59.2500",-54,21,19,770216
"2023-10-01 14:59:00",501,1,"0.0000","34.2250","58.5500","35.4500","58.5250",-53,21,19,770276
"2023-10-01 15:00:00",501,1,"0.0000","34.2000","58.6000","35.4000","57.7500",-52,21,24,770336
"2023-10-01 15:01:00",501,0,"0.0000","34.2000","58.6000","35.3000","56.9500",-53,21,19,770396
"2023-10-01 15:02:00",501,0,"0.0000","34.2000","58.6000","35.3000","56.0750",-54,21,19,770456
"2023-10-01 15:03:00",501,0,"0.0000","34.1500","58.6000","35.2000","55.2500",-52,21,19,770516
"2023-10-01 15:04:00",501,0,"0.0000","34.1000","58.5000","35.1000","54.5250",-53,21,19,770576
"2023-10-01 15:05:00",501,0,"0.0000","34.1000","58.5000","35.0750","53.9000",-53,21,19,770636
"2023-10-01 15:06:00",501,0,"0.0000","34.1000","58.5000","34.9750","53.3750",-52,21,19,770696
"2023-10-01 15:07:00",501,0,"0.0000","34.1000","58.5000","34.9000","52.8000",-53,21,19,770756
"2023-10-01 15:08:00",501,0,"0.0000","34.0500","58.4500","34.8500","52.3000",-53,21,19,770816
"2023-10-01 15:09:00",501,0,"0.0000","34.0000","58.4000","34.8000","52.0750",-52,21,19,770876
"2023-10-01 15:10:00",501,0,"0.0000","33.9750","58.4000","34.7750","51.6250",-53,21,19,770936
"2023-10-01 15:11:00",501,0,"0.0000","33.9000","58.4000","34.6500","51.3500",-52,21,19,770996
"2023-10-01 15:12:00",501,0,"0.0000","33.9000","58.4000","34.6000","51.0750",-53,21,19,771056
"2023-10-01 15:13:00",501,0,"0.0000","33.9000","58.4000","34.6000","50.7500",-53,21,19,771116
"2023-10-01 15:14:00",501,0,"0.0000","33.8250","58.4000","34.5750","50.5250",-53,21,19,771176
"2023-10-01 15:15:00",501,0,"0.0000","33.8000","58.3500","34.5000","50.3250",-53,21,19,771236
"2023-10-01 15:16:00",501,0,"0.0000","33.8000","58.3000","34.5000","50.2000",-52,21,19,771296
"2023-10-01 15:17:00",501,0,"0.0000","33.8000","58.3000","34.4500","49.9750",-52,21,19,771356
"2023-10-01 15:18:00",501,0,"0.0000","33.7750","58.3000","34.4000","49.7750",-53,21,19,771416
"2023-10-01 15:19:00",501,0,"0.0000","33.7000","58.3000","34.4000","49.5750",-53,21,19,771476
"2023-10-01 15:20:00",501,0,"0.0000","33.7000","58.3000","34.4000","49.5500",-53,21,19,771536
"2023-10-01 15:21:00",501,0,"0.0000","33.6250","58.3000","34.4000","49.3750",-53,21,19,771596
"2023-10-01 15:22:00",501,0,"0.0000","33.6000","58.3000","34.4000","49.3000",-53,21,19,771656
"2023-10-01 15:23:00",501,0,"0.0000","33.6000","58.3000","34.4000","49.1750",-53,21,19,771716
"2023-10-01 15:24:00",501,0,"0.0000","33.6000","58.2500","34.4000","49.0750",-53,21,19,771776
"2023-10-01 15:25:00",501,0,"0.0000","33.6000","58.2500","34.4000","49.0000",-53,21,19,771836
"2023-10-01 15:26:00",501,0,"0.0000","33.5250","58.2000","34.4000","48.9000",-53,21,19,771896
"2023-10-01 15:27:00",501,0,"0.0000","33.5000","58.2000","34.4000","48.8250",-54,21,19,771956
"2023-10-01 15:28:00",501,0,"0.0000","33.5000","58.1500","34.4500","48.8500",-54,21,19,772016
"2023-10-01 15:29:00",501,0,"0.0000","33.5000","58.1000","34.5000","48.7500",-54,21,19,772076
"2023-10-01 15:30:00",501,0,"0.0000","33.5000","58.1000","34.5000","48.6500",-54,21,19,772136
"2023-10-01 15:31:00",501,0,"0.0000","33.4750","58.1000","34.5500","48.6750",-54,21,19,772196
"2023-10-01 15:32:00",501,0,"0.0000","33.4250","58.1000","34.5750","48.5000",-54,21,19,772256
"2023-10-01 15:33:00",501,0,"0.0000","33.4000","58.1000","34.5750","48.4500",-53,21,19,772316
"2023-10-01 15:34:00",501,0,"0.0000","33.4000","58.1000","34.5000","48.4000",-53,21,19,772376
"2023-10-01 15:35:00",501,0,"0.0000","33.4000","58.0250","34.5000","48.3000",-53,21,19,772436
"2023-10-01 15:36:00",501,0,"0.0000","33.3750","58.0000","34.5000","48.3500",-53,21,19,772496
"2023-10-01 15:37:00",501,0,"0.0000","33.3000","57.9250","34.5000","48.3250",-53,21,19,772556
"2023-10-01 15:38:00",501,0,"0.0000","33.3000","57.9000","34.5000","48.3000",-54,21,19,772616
"2023-10-01 15:39:00",501,0,"0.0000","33.3000","57.9000","34.5250","48.2500",-54,21,19,772676
"2023-10-01 15:40:00",501,0,"0.0000","33.3000","57.9000","34.6000","48.2250",-53,21,19,772736
"2023-10-01 15:41:00",501,0,"0.0000","33.3000","57.9000","34.6000","48.2000",-53,21,19,772796
"2023-10-01 15:42:00",501,0,"0.0000","33.3000","57.9000","34.6000","48.1500",-54,21,19,772856
"2023-10-01 15:43:00",501,0,"0.0000","33.3000","57.9000","34.6000","48.1000",-53,21,19,772916
"2023-10-01 15:44:00",501,0,"0.0000","33.3000","57.9000","34.6000","48.1500",-53,21,19,772976
"2023-10-01 15:45:00",501,0,"0.0000","33.2750","57.9000","34.6000","48.0500",-53,21,19,773036
"2023-10-01 15:46:00",501,0,"0.0000","33.2750","57.8000","34.6000","48.1500",-54,21,19,773096
"2023-10-01 15:47:00",501,0,"0.0000","33.2000","57.8000","34.6000","48.0750",-53,21,19,773156
"2023-10-01 15:48:00",501,0,"0.0000","33.2000","57.8000","34.6000","47.9750",-54,21,19,773216
"2023-10-01 15:49:00",501,0,"0.0000","33.2000","57.8000","34.6000","47.8250",-53,21,19,773276
"2023-10-01 15:50:00",501,0,"0.0000","33.2000","57.8000","34.6000","47.9000",-53,21,19,773336
"2023-10-01 15:51:00",501,0,"0.0000","33.2000","57.8000","34.6250","47.8750",-54,21,19,773396
"2023-10-01 15:52:00",501,0,"0.0000","33.2000","57.7500","34.7250","47.8750",-54,21,19,773456
"2023-10-01 15:53:00",501,0,"0.0000","33.2000","57.7000","34.8000","47.8750",-54,21,19,773516
"2023-10-01 15:54:00",501,0,"0.0000","33.2000","57.7000","34.8000","47.8750",-54,21,19,773576
"2023-10-01 15:55:00",501,0,"0.0000","33.2000","57.7000","34.8000","47.8000",-53,21,19,773636
"2023-10-01 15:56:00",501,0,"0.0000","33.2000","57.6500","34.8000","47.8000",-53,21,19,773696
"2023-10-01 15:57:00",501,0,"0.0000","33.2000","57.6000","34.9000","47.7250",-53,21,19,773756
"2023-10-01 15:58:00",501,0,"0.0000","33.1500","57.6000","34.9000","47.7500",-53,21,19,773816
"2023-10-01 15:59:00",501,0,"0.0000","33.1250","57.6000","34.9000","47.8000",-53,21,19,773876
"2023-10-01 16:00:00",501,0,"0.0000","33.1000","57.6000","34.9000","47.7500",-53,21,19,773936
"2023-10-01 16:01:00",501,0,"0.0000","33.1000","57.6000","34.9000","47.7250",-53,21,19,773996
"2023-10-01 16:02:00",501,0,"0.0000","33.1000","57.6000","34.9000","47.7250",-53,21,19,774056
"2023-10-01 16:03:00",501,0,"0.0000","33.1000","57.6000","34.9000","47.8250",-53,21,19,774116
"2023-10-01 16:04:00",501,0,"0.0000","33.1000","57.5500","34.9000","47.7250",-53,21,19,774176
"2023-10-01 16:05:00",501,0,"0.0000","33.1000","57.5000","34.9000","47.7750",-53,21,19,774236
"2023-10-01 16:06:00",501,0,"0.0000","33.1000","57.5000","34.9000","47.7000",-53,21,19,774296
"2023-10-01 16:07:00",501,0,"0.0000","33.1000","57.4750","34.9000","47.7250",-53,21,19,774356
"2023-10-01 16:08:00",501,0,"0.0000","33.1000","57.4000","34.9000","47.6750",-53,21,19,774416
"2023-10-01 16:09:00",501,0,"0.0000","33.1000","57.4000","34.9000","47.6750",-53,21,19,774476
"2023-10-01 16:10:00",501,0,"0.0000","33.1000","57.4000","34.9000","47.7500",-53,21,19,774536
"2023-10-01 16:11:00",501,0,"0.0000","33.2000","57.4000","34.9500","47.7500",-52,21,19,774596
"2023-10-01 16:12:00",501,0,"0.0000","33.2500","57.4000","35.0000","47.7250",-53,21,19,774656
"2023-10-01 16:13:00",501,0,"0.0000","33.3000","57.3250","35.1000","47.6500",-52,21,19,774716
"2023-10-01 16:14:00",501,0,"0.0000","33.3000","57.2500","35.1000","47.7000",-52,21,19,774776
"2023-10-01 16:15:00",501,0,"0.0000","33.3000","57.1250","35.1250","47.6000",-53,21,19,774836
"2023-10-01 16:16:00",501,0,"0.0000","33.3250","57.1000","35.2000","47.7250",-52,21,19,774896
"2023-10-01 16:17:00",501,0,"0.0000","33.3750","57.1000","35.2500","47.6750",-52,21,19,774956
"2023-10-01 16:18:00",501,0,"0.0000","33.4000","57.1000","35.3000","47.7000",-52,21,19,775016
"2023-10-01 16:19:00",501,0,"0.0000","33.4000","57.1000","35.3000","47.6500",-54,21,19,775076
"2023-10-01 16:20:00",501,0,"0.0000","33.4000","57.0750","35.3000","47.6500",-54,21,19,775136
"2023-10-01 16:21:00",501,0,"0.0000","33.4000","57.0250","35.3000","47.6750",-53,21,19,775196
"2023-10-01 16:22:00",501,0,"0.0000","33.4000","57.0000","35.3000","47.6250",-53,21,19,775256
"2023-10-01 16:23:00",501,0,"0.0000","33.4000","56.9500","35.3250","47.6500",-53,21,19,775316
"2023-10-01 16:24:00",501,0,"0.0000","33.4000","56.8000","35.3750","47.5500",-54,21,19,775376
"2023-10-01 16:25:00",501,0,"0.0000","33.4000","56.6000","35.3250","47.6000",-52,21,19,775436
"2023-10-01 16:26:00",501,0,"0.0000","33.4000","56.4500","35.3000","47.5750",-53,21,19,775496
"2023-10-01 16:27:00",501,0,"0.0000","33.4000","56.4000","35.3000","47.6000",-51,21,19,775556
"2023-10-01 16:28:00",501,0,"0.0000","33.4000","56.3750","35.3000","47.6000",-52,21,19,775616
"2023-10-01 16:29:00",501,0,"0.0000","33.4750","56.3000","35.3000","47.5500",-50,21,19,775676
"2023-10-01 16:30:00",501,0,"0.0000","33.5000","56.3000","35.3000","47.5500",-51,21,19,775736
"2023-10-01 16:31:00",501,0,"0.0000","33.5000","56.3000","35.2500","47.5500",-51,21,19,775796
"2023-10-01 16:32:00",501,0,"0.0000","33.5000","56.3000","35.2000","47.5500",-50,21,19,775856
"2023-10-01 16:33:00",501,0,"0.0000","33.5250","56.2500","35.2000","47.5250",-51,21,19,775916
"2023-10-01 16:34:00",501,0,"0.0000","33.5500","56.1250","35.2000","47.4750",-51,21,19,775976
"2023-10-01 16:35:00",501,0,"0.0000","33.5250","56.1000","35.2000","47.4750",-51,21,19,776036
"2023-10-01 16:36:00",501,0,"0.0000","33.5250","56.0000","35.2000","47.4250",-51,21,19,776096
"2023-10-01 16:37:00",501,0,"0.0000","33.5000","55.9750","35.1750","47.6000",-51,21,19,776156
"2023-10-01 16:38:00",501,0,"0.0000","33.5000","55.9500","35.1000","47.4750",-51,21,19,776216
"2023-10-01 16:39:00",501,0,"0.0000","33.5000","55.9000","35.1000","47.5000",-51,21,19,776276
"2023-10-01 16:40:00",501,0,"0.0000","33.5000","55.9000","35.1000","47.6250",-51,21,19,776336
"2023-10-01 16:41:00",501,0,"0.0000","33.5000","55.9000","35.1000","47.5250",-51,21,19,776396
"2023-10-01 16:42:00",501,0,"0.0000","33.5000","55.9000","35.1000","47.4500",-50,21,19,776456
"2023-10-01 16:43:00",501,0,"0.0000","33.5000","55.9000","35.1000","47.5000",-51,21,19,776516
"2023-10-01 16:44:00",501,0,"0.0000","33.5000","55.8250","35.0750","47.6000",-51,21,19,776576
"2023-10-01 16:45:00",501,0,"0.0000","33.5000","55.6750","35.0000","47.5750",-51,21,19,776636
"2023-10-01 16:46:00",501,0,"0.0000","33.5000","55.4750","34.9500","47.6000",-51,21,19,776696
"2023-10-01 16:47:00",501,0,"0.0000","33.5000","55.4000","34.9000","47.4250",-50,21,19,776756
"2023-10-01 16:48:00",501,0,"0.0000","33.5000","55.3250","34.9000","47.5250",-50,21,19,776816
"2023-10-01 16:49:00",501,0,"0.0000","33.4250","55.2750","34.9000","47.4500",-51,21,19,776876
"2023-10-01 16:50:00",501,0,"0.0000","33.4000","55.0750","34.8500","47.5000",-51,21,19,776936
"2023-10-01 16:51:00",501,0,"0.0000","33.4000","54.6500","34.8000","47.4500",-51,21,19,776996
"2023-10-01 16:52:00",501,0,"0.0000","33.4000","54.3750","34.8000","47.4750",-51,21,19,777056
"2023-10-01 16:53:00",501,0,"0.0000","33.4000","54.1750","34.8000","47.5250",-51,21,19,777116
"2023-10-01 16:54:00",501,0,"0.0000","33.4000","53.9500","34.8000","47.4750",-51,21,19,777176
"2023-10-01 16:55:00",501,0,"0.0000","33.4000","53.7250","34.7500","47.6000",-51,21,19,777236
"2023-10-01 16:56:00",501,0,"0.0000","33.4000","53.6000","34.6750","47.4500",-51,21,19,777296
"2023-10-01 16:57:00",501,0,"0.0000","33.4000","53.5250","34.6000","47.5250",-51,21,19,777356
"2023-10-01 16:58:00",501,0,"0.0000","33.4000","53.4250","34.6000","47.5750",-51,21,19,777416
"2023-10-01 16:59:00",501,0,"0.0000","33.4000","53.4000","34.5750","47.6000",-50,21,19,777476
"2023-10-01 17:00:00",501,0,"0.0000","33.4000","53.4000","34.5000","47.5500",-50,21,19,777536
"2023-10-01 17:01:00",501,0,"0.0000","33.4000","53.4000","34.4000","47.6000",-50,21,19,777596
"2023-10-01 17:02:00",501,0,"0.0000","33.4000","53.4000","34.4000","47.5500",-50,21,19,777656
"2023-10-01 17:03:00",501,0,"0.0000","33.4000","53.4000","34.4000","47.6000",-51,21,19,777716
"2023-10-01 17:04:00",501,0,"0.0000","33.3500","53.4000","34.3750","47.7000",-50,21,19,777776
"2023-10-01 17:05:00",501,0,"0.0000","33.3000","53.3500","34.3000","47.6750",-51,21,19,777836
"2023-10-01 17:06:00",501,0,"0.0000","33.3000","53.3500","34.3000","47.6500",-53,21,19,777896
"2023-10-01 17:07:00",501,0,"0.0000","33.3000","53.3000","34.3000","47.6250",-52,21,19,777956
"2023-10-01 17:08:00",501,0,"0.0000","33.3000","53.3000","34.2000","47.6500",-51,21,19,778016
"2023-10-01 17:09:00",501,0,"0.0000","33.3000","53.3000","34.1500","47.6250",-51,21,19,778076
"2023-10-01 17:10:00",501,0,"0.0000","33.3000","53.2750","34.1000","47.6500",-51,21,19,778136
"2023-10-01 17:11:00",501,0,"0.0000","33.2750","53.2000","34.1000","47.6500",-50,21,19,778196
"2023-10-01 17:12:00",501,0,"0.0000","33.2000","53.2000","34.0750","47.6500",-50,21,19,778256
"2023-10-01 17:13:00",501,0,"0.0000","33.2000","53.2000","34.0000","47.6500",-49,21,19,778316
"2023-10-01 17:14:00",501,0,"0.0000","33.1500","53.2000","33.9750","47.6500",-49,21,19,778376
"2023-10-01 17:15:00",501,0,"0.0000","33.1000","53.2000","33.9000","47.6000",-51,21,19,778436
"2023-10-01 17:16:00",501,0,"0.0000","33.1000","53.1750","33.9000","47.6000",-50,21,19,778496
"2023-10-01 17:17:00",501,0,"0.0000","33.1000","53.1000","33.9000","47.6500",-49,21,19,778556
"2023-10-01 17:18:00",501,0,"0.0000","33.1000","53.1000","33.8500","47.6500",-49,21,19,778616
"2023-10-01 17:19:00",501,0,"0.0000","33.0250","53.1250","33.8000","47.6000",-49,21,19,778676
"2023-10-01 17:20:00",501,0,"0.0000","33.0000","53.1000","33.8000","47.5500",-49,21,19,778736
"2023-10-01 17:21:00",501,0,"0.0000","33.0000","53.1000","33.8000","47.5750",-49,21,19,778796
"2023-10-01 17:22:00",501,0,"0.0000","32.9000","53.1000","33.7250","47.5000",-52,21,19,778856
"2023-10-01 17:23:00",501,0,"0.0000","32.9000","53.1000","33.7000","47.5500",-51,21,19,778916
"2023-10-01 17:24:00",501,0,"0.0000","32.9000","53.1000","33.7000","47.6500",-50,21,19,778976
"2023-10-01 17:25:00",501,0,"0.0000","32.9000","53.1000","33.6250","47.6250",-50,21,19,779036
"2023-10-01 17:26:00",501,0,"0.0000","32.9000","53.1000","33.6000","47.6250",-50,21,19,779096
"2023-10-01 17:27:00",501,0,"0.0000","32.9000","53.1000","33.6000","47.6250",-50,21,19,779156
"2023-10-01 17:28:00",501,0,"0.0000","32.8500","53.1000","33.6000","47.6500",-49,21,19,779216
"2023-10-01 17:29:00",501,0,"0.0000","32.8000","53.0500","33.6000","47.6250",-50,21,19,779276
"2023-10-01 17:30:00",501,0,"0.0000","32.8000","53.0000","33.6000","47.6500",-50,21,19,779336
"2023-10-01 17:31:00",501,0,"0.0000","32.8000","53.0000","33.6000","47.5500",-50,21,19,779396
"2023-10-01 17:32:00",501,0,"0.0000","32.8000","53.0000","33.6000","47.5250",-50,21,19,779456
"2023-10-01 17:33:00",501,0,"0.0000","32.8000","52.9000","33.5500","47.5750",-50,21,19,779516
"2023-10-01 17:34:00",501,0,"0.0000","32.8000","52.9000","33.5250","47.4750",-50,21,19,779576
"2023-10-01 17:35:00",501,0,"0.0000","32.7000","52.9000","33.5000","47.5750",-50,21,24,779636
"2023-10-01 17:36:00",501,0,"0.0000","32.7000","52.8500","33.5000","47.5500",-51,21,19,779696
"2023-10-01 17:37:00",501,0,"0.0000","32.7000","52.5750","33.5000","47.6000",-52,21,19,779756
"2023-10-01 17:38:00",501,0,"0.0000","32.7000","52.3500","33.4250","47.5250",-53,21,19,779816
"2023-10-01 17:39:00",501,0,"0.0000","32.6750","52.3000","33.4000","47.6000",-52,21,19,779876
"2023-10-01 17:40:00",501,0,"0.0000","32.6250","52.1250","33.4000","47.5250",-52,21,19,779936
"2023-10-01 17:41:00",501,0,"0.0000","32.6000","51.9250","33.4000","47.5250",-50,21,19,779996
"2023-10-01 17:42:00",501,0,"0.0000","32.6000","51.9000","33.4000","47.5750",-50,21,19,780056
"2023-10-01 17:43:00",501,0,"0.0000","32.6000","51.8000","33.4000","47.5000",-50,21,19,780116
"2023-10-01 17:44:00",501,0,"0.0000","32.6000","51.8000","33.4000","47.5750",-50,21,19,780176
"2023-10-01 17:45:00",501,0,"0.0000","32.6000","51.7250","33.4000","47.6250",-50,21,19,780236
"2023-10-01 17:46:00",501,0,"0.0000","32.6000","51.7000","33.3250","47.5250",-50,21,19,780296
"2023-10-01 17:47:00",501,0,"0.0000","32.6000","51.7000","33.3500","47.5250",-51,21,19,780356
"2023-10-01 17:48:00",501,0,"0.0000","32.5500","51.7000","33.3000","47.4750",-50,21,19,780416
"2023-10-01 17:49:00",501,0,"0.0000","32.5250","51.7000","33.3000","47.5000",-50,21,19,780476
"2023-10-01 17:50:00",501,0,"0.0000","32.5000","51.7000","33.3000","47.5750",-50,21,19,780536
"2023-10-01 17:51:00",501,0,"0.0000","32.5000","51.6500","33.3000","47.4750",-50,21,19,780596
"2023-10-01 17:52:00",501,0,"0.0000","32.5000","51.6250","33.3000","47.4500",-50,21,19,780656
"2023-10-01 17:53:00",501,0,"0.0000","32.5000","51.6000","33.3000","47.5750",-51,21,19,780716
"2023-10-01 17:54:00",501,0,"0.0000","32.5000","51.6000","33.3000","47.4750",-50,21,19,780776
"2023-10-01 17:55:00",501,0,"0.0000","32.4000","51.6000","33.3000","47.5250",-50,21,19,780836
"2023-10-01 17:56:00",501,0,"0.0000","32.4000","51.6000","33.3000","47.4750",-50,21,19,780896
"2023-10-01 17:57:00",501,0,"0.0000","32.4250","51.6000","33.3250","47.5250",-50,21,19,780956
"2023-10-01 17:58:00",501,0,"0.0000","32.4000","51.6000","33.3000","47.4750",-50,21,19,781016
"2023-10-01 17:59:00",501,0,"0.0000","32.4000","51.6000","33.3250","47.5250",-50,21,19,781076
"2023-10-01 18:00:00",501,0,"0.0000","32.4000","51.6000","33.3000","47.5500",-51,21,19,781136
"2023-10-01 18:01:00",501,0,"0.0000","32.4000","51.6000","33.3250","47.5750",-52,21,19,781196
"2023-10-01 18:02:00",501,0,"0.0000","32.4000","51.6000","33.3250","47.4750",-53,21,19,781256
"2023-10-01 18:03:00",501,0,"0.0000","32.4000","51.6000","33.4000","47.5000",-50,21,19,781316
"2023-10-01 18:04:00",501,0,"0.0000","32.4000","51.6000","33.4000","47.5250",-50,21,19,781376
